pcode,year,month,total_rainfall_mm,wet_days,max_dry_spell_length,rainfall_sum_1m,rainfall_sum_3m,rainfall_sum_6m,rainfall_sum_12m,rainfall_sum_24m,spi_1,spi_3,spi_6,spi_12,spi_24
ET0714,2016,11,39.86231976747513,5,16,39.86231976747513,192.43753865361214,478.1996321082115,1003.3888804316521,1869.669954702258,1.136582484326015,-0.12435441969419966,-1.2061733849728398,0.22990328156284934,-0.47288118129715956
ET0714,2016,12,9.294672355055809,2,28,9.294672355055809,111.73966060578823,400.02048729360104,997.8714670389891,1863.2242544740438,0.0983920487679433,0.5763154042738492,-1.354798547160692,0.20831286319874945,-0.5070337213818833
ET0714,2017,1,13.013393938541412,3,16,13.013393938541412,62.17038606107235,313.0731492191553,968.5883202403784,1844.8205565065145,-0.9672698095793986,0.20185649502408481,-1.0255668797998465,-0.04337749679202498,-0.61530844187477
ET0714,2017,2,74.33752772212029,6,13,74.33752772212029,96.6455940157175,289.08313266932964,994.8410419076681,1872.4311194568872,0.862594705845842,0.34569508572706004,0.044815903424677964,0.1839200624683586,-0.4574054410201445
ET0714,2017,3,76.10860347747803,6,20,76.10860347747803,163.45952513813972,275.19918574392796,1010.3256011158228,1858.2862194925547,-0.30300243367690544,-0.022442491227322815,0.22652891820449994,0.3142376097895182,-0.5449510247740487
ET0714,2017,4,66.40295267105103,4,28,66.40295267105103,216.84908387064934,279.0194699317217,898.8376331180334,1843.9745999723673,-1.2876488452562294,-0.5440511215845065,-0.4395630438149453,-0.763165020870725,-0.7102556561704146
ET0714,2017,5,120.17280346155167,15,4,120.17280346155167,262.6843596100807,359.3299536257982,837.5295857340097,1862.596042856574,0.32984292051324454,-0.7970144592945422,-0.5339368709756089,-1.2500399001533817,-0.5721327367860715
ET0714,2017,6,78.9409085214138,10,10,78.9409085214138,265.5166646540165,428.9761897921562,828.9966770857573,1852.418606504798,-0.4666032270653151,-0.8237994329209405,-0.68200778309924,-1.3524377969088321,-0.6595362656081144
ET0714,2017,7,143.98208713531494,21,3,143.98208713531494,343.0957991182804,559.9448829889297,873.0180322080851,1872.3419248312712,0.36550526066152345,0.1423395391268077,-0.3951994335253185,-0.9474230949946729,-0.5315950303428549
ET0714,2017,8,132.3144117295742,15,6,132.3144117295742,355.23740738630295,617.9217669963837,907.0048996657133,1889.9178530722857,-0.04063286607511885,-0.06347478227514183,-0.7019627994449803,-0.5711566949651464,-0.380693455125811
ET0714,2017,9,173.28908625245094,20,5,173.28908625245094,449.5855851173401,715.1022497713566,990.3014355152845,1964.650546938181,1.8421415350603476,1.1203086957016097,0.06981001516150956,0.13105994338313448,0.07339321217416905
ET0714,2017,10,54.509525299072266,3,16,54.509525299072266,360.1130232810974,703.2088223993778,982.2282923310995,1967.0080837607384,0.006749693740503636,0.8946748337036993,0.6447798649651687,0.05990560211021889,0.075748219592371
ET0714,2017,11,15.858869388699532,3,27,15.858869388699532,243.65748094022274,598.8948883265257,958.2248419523239,1961.613722383976,-0.307508891090046,0.8604284500985999,0.5222812248425894,-0.13726169695796744,0.04768297165071215
ET0714,2017,12,4.312800504267216,2,32,4.312800504267216,74.68119519203901,524.2667803093791,953.2429701015353,1951.1144371405244,-0.7945419116532665,-0.3613716266449928,0.681684913155303,-0.17041036897141287,0.0028960296852828878
ET0714,2018,1,13.154875323176384,3,11,13.154875323176384,33.32654521614313,393.43956849724054,953.3844514861703,1921.9727717265487,-0.9519002485759209,-1.0750042314168218,0.3505367863200442,-0.1759938925482279,-0.16298491560597256
ET0714,2018,2,115.00306838750839,6,21,115.00306838750839,132.470744214952,376.12822515517473,994.0499921515584,1988.8910340592265,1.701063505168399,1.049295475767927,1.276881644339384,0.177035785091426,0.2273108395155257
ET0714,2018,3,99.13250517845154,10,13,99.13250517845154,227.29044888913631,301.9716440811753,1017.0738938525319,2027.3994949683547,0.220719892136723,0.8541831471829007,0.5315237437161647,0.3699139166459418,0.4417768853794624
ET0714,2018,4,211.94093644618988,24,4,211.94093644618988,426.0765100121498,459.40305522829294,1162.6118776276708,2061.449510745704,1.7895086791572616,1.7596791062301298,1.403967140027428,1.7509743628597487,0.703820703453734
ET0714,2018,5,131.48692193627357,16,8,131.48692193627357,442.560363560915,575.031107775867,1173.9259961023927,2011.4555818364024,0.5789463669086911,1.3901856915057833,1.5683695856722173,1.6310452789502499,0.36960743842491145
ET0714,2018,6,124.58695191144943,17,6,124.58695191144943,468.0148102939129,695.3052591830492,1219.5720394924283,2048.5687165781856,1.4036374945805261,1.974422556712934,1.9591587655130887,1.982592281398804,0.5881037627039967
ET0714,2018,7,79.69391849637032,14,10,79.69391849637032,335.7677923440933,761.8443023562431,1155.2838708534837,2028.3019030615687,-2.161385765983254,0.012183829734285832,1.545169386590651,1.555950594017624,0.5061627193492162
ET0714,2018,8,150.61985902488232,18,6,150.61985902488232,354.90072943270206,797.4610929936171,1173.5893181487918,2080.594217814505,0.6711865034070457,-0.06996220584178153,1.1389799740411357,1.5585915317316785,0.7630589677085162
ET0714,2018,9,87.68020513653755,14,7,87.68020513653755,317.9939826577902,786.0087929517031,1087.9804370328784,2078.281872548163,-1.2407064017066134,-1.391742530937333,0.8179854921352998,0.8746586108758682,0.7304482454830369
ET0714,2018,10,57.02361297607422,5,15,57.02361297607422,295.3236771374941,631.0914694815874,1090.4945247098804,2072.72281704098,0.08779770217867153,-0.31846825531383177,-0.22311772399017127,0.8961099106289554,0.6503421581266433
ET0714,2018,11,75.37684807181358,8,14,75.37684807181358,220.08066618442535,574.9813956171274,1150.0125033929944,2108.2373453453183,2.453808178291913,0.4261200452397657,0.19968767396476572,1.351182792261862,0.8451969826651311
ET0714,2018,12,5.357619368187443,3,18,5.357619368187443,137.75808041607525,455.75206307386543,1151.0573222569146,2104.30029235845,-0.5627212028776191,1.116507706772134,-0.39546319043256883,1.4285835500925945,0.8562466341003163
ET0714,2019,1,13.727361902594566,5,12,13.727361902594566,94.46182934259559,389.7855064800897,1151.6298088363328,2105.014260322503,-0.8908785071414915,1.2185919016197913,0.2922754236626519,1.4544586113697089,0.8637132275319954
ET0714,2019,2,33.07011196017265,4,11,33.07011196017265,52.15509323095466,272.23575941538,1069.696852408997,2063.7468445605555,-0.3932649427385748,-0.8346776772493935,-0.22127792506931715,0.8195639689116649,0.6534228956410051
ET0714,2019,3,67.8707244694233,6,24,67.8707244694233,114.66819833219051,252.42627874826576,1038.4350716999688,2055.5089655525007,-0.5165093071918878,-0.8647821874648738,-0.048832376085521836,0.5445513669280869,0.6004133735282106
ET0714,2019,4,169.32584741388564,24,3,169.32584741388564,270.2666838434816,364.7285131860772,995.8199826676646,2158.4318602953354,1.0960616678341168,0.149987629279723,0.5119782478645268,0.21203713324619813,1.302489492403776
ET0714,2019,5,136.3931766450405,11,16,136.3931766450405,373.58974852834945,425.7448417593041,1000.7262373764315,2174.652233478824,0.6825823519073699,0.6371986098260494,0.18625840275207095,0.22843602724409573,1.3502068920342989
ET0714,2019,6,92.895194767043,14,5,92.895194767043,398.61421882596915,513.2824171581597,969.0344802320251,2188.6065197244534,0.16781473763692087,1.1264858601190868,0.2493368417605482,-0.055582975287278034,1.4309779355129904
ET0714,2019,7,150.65206053853035,15,7,150.65206053853035,379.94043195061386,650.2071157940954,1039.9926222741851,2195.276493127669,0.5798395212879084,0.7701963061381706,0.5214530208960572,0.5888064292060754,1.5599933301331483
ET0714,2019,8,172.99318477511406,13,6,172.99318477511406,416.5404400806874,790.1301886090368,1062.3659480244169,2235.9552661732087,1.4674196773193788,1.055496806874236,1.069530087439093,0.7136521902635564,1.644534804553351
ET0714,2019,9,142.67537701129913,14,7,142.67537701129913,466.32062232494354,864.9348411509127,1117.3611198991784,2205.341556932057,0.8890242953301173,1.4028584014836953,1.6000104042134893,1.0896269759050436,1.4375150564069274
ET0714,2019,10,97.71699118614197,9,19,97.71699118614197,413.38555297255516,793.325984923169,1158.0544981092462,2248.5490228191265,1.1582022786629436,1.7880208695728785,1.6500627500569502,1.3903856019556042,1.5644298356842692
ET0714,2019,11,58.52012331891456,10,25,58.52012331891456,298.91249151635566,715.4529315970431,1141.1977733563472,2291.2102767493416,1.8917922546017836,1.7801748196867575,1.98349177496296,1.2865343391897566,1.7904634470453
ET0714,2019,12,12.779020637273788,3,14,12.779020637273788,169.0161351423303,635.3367574672739,1148.6191746254335,2299.676496882348,0.537261656799277,1.6844066089790364,2.245258925269112,1.4100289926671237,1.886880698222316
ET0714,2020,1,33.164319306612015,5,20,33.164319306612015,104.46346326280036,517.8490162353555,1168.056132029451,2319.685940865784,0.5721285462624369,1.486363153777474,2.151865154342685,1.5809531010649578,1.9950546441593324
ET0714,2020,2,51.899147272109985,8,7,51.899147272109985,97.84248721599579,396.75497873235145,1186.8851673413883,2256.5820197503854,0.2635847775823058,0.37175258061058164,1.5406703654626654,1.758085129075783,1.705887311283746
ET0714,2020,3,119.10574425756931,14,9,119.10574425756931,204.1692108362913,373.1853459786216,1238.1201871295343,2276.555258829503,0.6125416806091804,0.5580546341697734,1.2645481596866013,2.0726969527390873,1.8004663579421127
ET0714,2020,4,147.22084984183311,20,6,147.22084984183311,318.2257413715124,422.6892046343128,1216.0151895574818,2211.8351722251464,0.6909786141947776,0.6987271369320631,1.073773971391491,2.2126892112542604,1.624574600220661
ET0714,2020,5,124.93356685340405,16,6,124.93356685340405,391.2601609528065,489.10264816880226,1204.5555797658453,2205.281817142277,0.43647074684322296,0.8382601046404843,0.8064914104826237,1.864603774601205,1.5287698489243624
ET0714,2020,6,87.52112773433328,19,5,87.52112773433328,359.67554442957044,563.8447552658617,1199.1815127331356,2168.2159929651607,-0.068415418268938,0.6076782232448169,0.7597223301031857,1.8276609171796423,1.310514349082169
ET0714,2020,7,155.45747667178512,13,11,155.45747667178512,367.91217125952244,686.1379126310349,1203.9869288663904,2243.9795511405755,0.7303994935675602,0.5698461093296322,0.8627724451849443,1.9454071488888411,1.8573365591367432
ET0714,2020,8,164.6303512752056,17,6,164.6303512752056,407.608955681324,798.8691166341305,1195.624095366482,2257.990043390899,1.1781834045390167,0.8995819791701201,1.1522708070921228,1.7196571736938968,1.766244250576063
ET0714,2020,9,123.6940446794033,14,12,123.6940446794033,443.78187262639403,803.4574170559645,1176.642763034586,2294.0038829337645,0.2285496301355008,1.0207051886597556,0.9951808165259967,1.5122880646516954,1.9151108831988117
ET0714,2020,10,74.16753198392689,8,13,74.16753198392689,362.4919279385358,730.4040991980582,1153.093303832371,2311.147801941617,0.585373059750684,0.936354647376202,0.9566832548599444,1.3547453713751791,1.8784509186597318
ET0714,2020,11,25.394643425941467,3,18,25.394643425941467,223.25622008927166,630.8651757705957,1119.967823939398,2261.165597295745,0.3739857905165804,0.4863519171718068,0.9404837812990133,1.129469637494454,1.63875482010692
ET0714,2020,12,7.150335557758808,2,26,7.150335557758808,106.71251096762717,550.4943835940212,1114.339138859883,2262.9583134853165,-0.23041431142207583,0.46268163823460906,1.0692126581571335,1.1463645529105946,1.6977230711739137
ET0714,2021,1,17.25428596138954,4,19,17.25428596138954,49.79926494508982,412.2911928836256,1098.4291055146605,2266.4852375441114,-0.5497757245468683,-0.28181344847472695,0.6455449697318066,1.036434691465612,1.7213417840841196
ET0714,2021,2,37.95852392911911,5,9,37.95852392911911,62.36314544826746,285.6193655375391,1084.4884821716696,2271.373649513058,-0.2022701527305494,-0.5160893759058391,-0.009028551929338487,0.9416504670817664,1.7841257934267978
ET0714,2021,3,42.85600654780865,5,12,42.85600654780865,98.0688164383173,204.78132740594447,1008.2387444619089,2246.3589315914433,-1.3018727494369835,-1.2076019347077365,-0.6842093555195341,0.296970119833577,1.6412076233465036
ET0714,2021,4,153.77237671613693,15,12,153.77237671613693,234.5869071930647,284.3861721381545,1014.7902713362128,2230.8054608936945,0.8149487667921133,-0.3019668025294582,-0.3746312021010399,0.3952938692780391,1.7377513111366478
ET0714,2021,5,112.66156473755836,14,15,112.66156473755836,309.28994800150394,371.6530934497714,1002.5182692203671,2207.0738489862124,0.15576220525481094,-0.1526632813966407,-0.39392944148859577,0.24374156969845828,1.5391661120722369
ET0714,2021,6,52.911127746105194,6,17,52.911127746105194,319.3450691998005,417.4138856381178,967.908269232139,2167.0897819652746,-1.8921200001115477,0.029556280085089832,-0.8190862747743284,-0.06549385449452667,1.3038391171497956
ET0714,2021,7,99.42007604241371,10,8,99.42007604241371,264.99276852607727,499.57967571914196,911.8708686027676,2115.857797469158,-1.2718896589696975,-1.3558682048912771,-1.065060627765803,-0.5734949022427673,1.0656336710542837
ET0714,2021,8,122.29050585627556,14,9,122.29050585627556,274.62170964479446,583.9116576462984,869.5310231838375,2065.1551185503195,-0.45862334863065785,-1.7525548954353765,-1.08989561112384,-0.9028120424591645,0.6731098869132012
ET0714,2021,9,135.6693458557129,14,7,135.6693458557129,357.37992775440216,676.7249969542027,881.5063243601471,2058.149087394733,0.6524137816532573,-0.5766361271128327,-0.3559138355684677,-0.7571731011695038,0.6158052445173023
ET0714,2021,10,78.59428817033768,8,21,78.59428817033768,336.5541398823261,601.5469084084034,885.9330805465579,2039.026384378929,0.7012429758181674,0.47173762730168445,-0.5978216474034118,-0.7371644177117345,0.4693507032290031
ET0714,2021,11,25.347608149051666,7,22,25.347608149051666,239.61124217510223,514.2329518198967,885.8860452696681,2005.853869209066,0.37108996506587,0.7879239073545939,-0.662187993757751,-0.7502551640265002,0.29237138571025384
ET0714,2021,12,11.009885311126709,4,19,11.009885311126709,114.95178163051605,472.3317093849182,889.745595023036,2004.084733882919,0.3260152890788355,0.6471727274158822,-0.12540155637743752,-0.7302608586725636,0.30285840552969484
ET0714,2022,1,54.05536639690399,4,13,54.05536639690399,90.41285985708237,426.9669997394085,926.5466754585505,2024.975780973211,1.5908040773828276,1.1050163201432746,0.8690837201064914,-0.41357982913847907,0.4223842923955951
ET0714,2022,2,43.670963898301125,6,17,43.670963898301125,108.73621560633183,348.34745778143406,932.2591154277325,2016.747597599402,0.0006682320244095532,0.5997832985852893,0.9062259620169437,-0.37240712528990566,0.38710839891371757
ET0714,2022,3,57.91868042945862,11,11,57.91868042945862,155.64501072466373,270.5967923551798,947.3217893093824,1955.5605337712914,-0.799727856827206,-0.14464122693940357,0.17213858339784735,-0.21793298515768456,0.02959253310345166
ET0714,2022,4,94.91319949924946,14,9,94.91319949924946,196.5028438270092,286.91570368409157,888.462612092495,1903.2528834287077,-0.46223349778921147,-0.8389033656479881,-0.34431271725104723,-0.8715942474743896,-0.3142398831943003
ET0714,2022,5,45.855299919843674,6,19,45.855299919843674,198.68717984855175,307.4233954548836,821.6563472747803,1824.1746164951473,-1.931065897147042,-1.8238022976518886,-1.1622470525359754,-1.4038773416692165,-0.8233215106497509
ET0714,2022,6,88.94148273952305,16,5,88.94148273952305,229.70998215861619,385.3549928832799,857.6867022681981,1825.5949715003371,-0.005059627985221413,-1.458708527934268,-1.2131389057157405,-1.0753765823810593,-0.8369135139965913
ET0714,2022,7,98.63075146079063,8,6,98.63075146079063,233.42753412015736,429.93037794716656,856.897377686575,1768.7682462893426,-1.3050248415640913,-2.047101605877425,-1.910055588007057,-1.1058591698879296,-1.2531385947045912
ET0714,2022,8,120.87672099471092,13,5,120.87672099471092,308.4489551950246,507.13613504357636,855.4835928250104,1725.014616008848,-0.5194063853708872,-1.0077342773084326,-2.0256535493915218,-1.0296134044314187,-1.433831599128832
ET0714,2022,9,134.81230322644114,17,4,134.81230322644114,354.3197756819427,584.0297578405589,854.6265501957387,1736.1328745558858,0.6229210545989954,-0.6377314562540424,-1.4557399007144236,-0.9878550786373358,-1.3291271576216452
ET0714,2022,10,59.788879573345184,9,8,59.788879573345184,315.47790379449725,548.9054379146546,835.8211415987462,1721.754222145304,0.17422340047026863,0.07640050281511299,-1.2973435731851737,-1.175175461185791,-1.3417018830385812
