zone_code,year,month,agss_surveyed_flag,maize_yield,maize_yield_anomaly,maize_yield_status,maize_yield_note,wheat_yield,wheat_yield_anomaly,wheat_yield_status,wheat_yield_note,sorghum_yield,sorghum_yield_anomaly,sorghum_yield_status,sorghum_yield_note,teff_yield,teff_yield_anomaly,teff_yield_status,teff_yield_note
ET0707,1998,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1998,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1998,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1998,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1998,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1998,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1998,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1998,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1998,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1998,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1998,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1999,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1999,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1999,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1999,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1999,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1999,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1999,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1999,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1999,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0707,1999,10,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,1999,11,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,1999,12,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,2000,1,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,2000,2,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,2000,3,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,2000,4,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,2000,5,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,2000,6,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,2000,7,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,2000,8,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,2000,9,1,1.43,,collected,,,,before_agss_history,,0.51,,collected,,,,not_collected_or_available,
ET0707,2000,10,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2000,11,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2000,12,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2001,1,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2001,2,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2001,3,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2001,4,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2001,5,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2001,6,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2001,7,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2001,8,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2001,9,1,2.04,,collected,,0.74,,collected,,1.29,,collected,,0.71,,collected,
ET0707,2001,10,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2001,11,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2001,12,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2002,1,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2002,2,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2002,3,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2002,4,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2002,5,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2002,6,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2002,7,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2002,8,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2002,9,1,0.94,,collected,,,,not_surveyed,,0.77,,collected,,0.82,,collected,
ET0707,2002,10,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2002,11,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2002,12,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2003,1,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2003,2,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2003,3,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2003,4,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2003,5,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2003,6,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2003,7,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2003,8,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2003,9,1,1.23,-0.16326530612244897,collected,,,,not_surveyed,,0.64,-0.2529182879377433,collected,,0.53,,collected,
ET0707,2003,10,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2003,11,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2003,12,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2004,1,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2004,2,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2004,3,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2004,4,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2004,5,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2004,6,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2004,7,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2004,8,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2004,9,1,1.45,0.028368794326241,collected,,1.68,,collected,,0.89,0.10903426791277246,collected,,0.82,0.19417475728155356,collected,
ET0707,2004,10,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2004,11,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2004,12,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2005,1,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2005,2,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2005,3,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2005,4,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2005,5,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2005,6,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2005,7,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2005,8,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2005,9,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0707,2005,10,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2005,11,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2005,12,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2006,1,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2006,2,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2006,3,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2006,4,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2006,5,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2006,6,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2006,7,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2006,8,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2006,9,1,1.13,-0.2031029619181948,collected,,,,not_surveyed,,0.57,-0.3048780487804879,collected,,0.54,-0.2499999999999998,collected,
ET0707,2006,10,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2006,11,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2006,12,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2007,1,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2007,2,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2007,3,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2007,4,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2007,5,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2007,6,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2007,7,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2007,8,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2007,9,1,1.88,0.37226277372262756,collected,,,,not_surveyed,,0.66,-0.1520342612419701,collected,,0.51,-0.2543859649122806,collected,
ET0707,2007,10,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2007,11,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2007,12,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2008,1,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2008,2,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2008,3,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2008,4,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2008,5,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2008,6,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2008,7,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2008,8,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2008,9,1,0.98,-0.3207920792079209,collected,,1.16,,collected,,0.78,0.024390243902438876,collected,,0.76,0.16030534351145054,collected,
ET0707,2008,10,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2008,11,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2008,12,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2009,1,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2009,2,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2009,3,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2009,4,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2009,5,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2009,6,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2009,7,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2009,8,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2009,9,1,1.19,-0.14079422382671472,collected,,1.31,0.09776536312849164,collected,,0.89,0.16530278232405904,collected,,0.73,0.08955223880597024,collected,
ET0707,2009,10,1,1.14,-0.16381418092909525,collected,,1.32,0.0797546012269938,collected,,0.82,0.054285714285714354,collected,,1.36,1.0073800738007381,collected,
ET0707,2009,11,1,1.14,-0.16381418092909525,collected,,1.32,0.0797546012269938,collected,,0.82,0.054285714285714354,collected,,1.36,1.0073800738007381,collected,
ET0707,2009,12,1,1.14,-0.16381418092909525,collected,,1.32,0.0797546012269938,collected,,0.82,0.054285714285714354,collected,,1.36,1.0073800738007381,collected,
ET0707,2010,1,1,1.14,-0.16381418092909525,collected,,1.32,0.0797546012269938,collected,,0.82,0.054285714285714354,collected,,1.36,1.0073800738007381,collected,
ET0707,2010,2,1,1.14,-0.16381418092909525,collected,,1.32,0.0797546012269938,collected,,0.82,0.054285714285714354,collected,,1.36,1.0073800738007381,collected,
ET0707,2010,3,1,1.14,-0.16381418092909525,collected,,1.32,0.0797546012269938,collected,,0.82,0.054285714285714354,collected,,1.36,1.0073800738007381,collected,
ET0707,2010,4,1,1.14,-0.16381418092909525,collected,,1.32,0.0797546012269938,collected,,0.82,0.054285714285714354,collected,,1.36,1.0073800738007381,collected,
ET0707,2010,5,1,1.14,-0.16381418092909525,collected,,1.32,0.0797546012269938,collected,,0.82,0.054285714285714354,collected,,1.36,1.0073800738007381,collected,
ET0707,2010,6,1,1.14,-0.16381418092909525,collected,,1.32,0.0797546012269938,collected,,0.82,0.054285714285714354,collected,,1.36,1.0073800738007381,collected,
